SUBURB,Jul - Sep 19,Oct - Dec 19,Jan - Mar 20,Apr- Jun 20,Jul - Sep 20,No of sales Jul - Sep 20,No of Sales YTD,Change % previous year,Change % previous quarter
KALORAMA,590000.00,695000.00,609000.00,657500.00,796000.00,2.00,9.00,34.90,21.10
KINGSBURY,676000.00,697500.00,729000.00,667500.00,912500.00,3.00,15.00,35.00,36.70
MYRTLEFORD,296000.00,332500.00,351300.00,370000.00,400000.00,17.00,46.00,35.10,8.10
HUGHESDALE,1125500.00,1308500.00,1457500.00,1402500.00,1522500.00,5.00,15.00,35.30,8.60
OAKLEIGH,1100000.00,1135000.00,1200000.00,1065000.00,1490000.00,5.00,31.00,35.50,39.90
ASCOT VALE,978800.00,1030000.00,1205000.00,1280000.00,1328800.00,18.00,94.00,35.80,3.80
NEERIM SOUTH,375000.00,520000.00,577500.00,425000.00,511500.00,2.00,11.00,36.40,20.40
DENNINGTON,280000.00,405000.00,427300.00,390000.00,382500.00,8.00,25.00,36.60,-1.90
JEPARIT,83500.00,79500.00,90000.00,150000.00,115000.00,2.00,11.00,37.70,-23.30
EAST GEELONG,590000.00,710000.00,865000.00,760000.00,815000.00,16.00,35.00,38.10,7.20
GOUGHS BAY,274800.00,365000.00,500000.00,263000.00,382000.00,3.00,10.00,39.00,45.20
VENTNOR,487500.00,530000.00,535000.00,910000.00,677500.00,4.00,21.00,39.00,-25.50
EILDON,207500.00,260000.00,282500.00,283000.00,290000.00,5.00,20.00,39.80,2.50
RUTHERGLEN,327000.00,275000.00,330000.00,350000.00,340000.00,12.00,23.00,4.00,-2.90
EAGLE POINT,382000.00,425000.00,370800.00,468000.00,397500.00,5.00,18.00,4.10,-15.10
TRENTHAM,622000.00,615000.00,592500.00,585000.00,647500.00,8.00,27.00,4.10,10.70
SHEPPARTON,297500.00,274000.00,280000.00,310000.00,310000.00,136.00,362.00,4.20,0.00
HILLSIDE (MELTON),630300.00,650000.00,671000.00,670000.00,657500.00,18.00,90.00,4.30,-1.90
WANDANA HEIGHTS,690000.00,878000.00,980000.00,697500.00,719500.00,10.00,17.00,4.30,3.20
LAUNCHING PLACE,512500.00,566300.00,522500.00,600000.00,535000.00,5.00,18.00,4.40,-10.80
UPWEY,742000.00,718000.00,750000.00,700500.00,774500.00,12.00,49.00,4.40,10.60
ST LEONARDS,577500.00,572500.00,520000.00,562500.00,603300.00,22.00,74.00,4.50,7.20
BREAKWATER,392000.00,405000.00,405000.00,418300.00,410000.00,1.00,5.00,4.60,-2.00
DEER PARK,540000.00,602500.00,584500.00,558000.00,565000.00,28.00,121.00,4.60,1.30
ENDEAVOUR HILLS,620000.00,638000.00,658300.00,645000.00,648300.00,31.00,144.00,4.60,0.50
MONTROSE,723500.00,735000.00,720000.00,710000.00,757000.00,9.00,35.00,4.60,6.60
ROXBURGH PARK,545000.00,570000.00,579000.00,547500.00,570000.00,28.00,137.00,4.60,4.10
CORONET BAY,347500.00,388800.00,380000.00,380000.00,364000.00,8.00,25.00,4.70,-4.20
FERNTREE GULLY,706500.00,765000.00,758300.00,729400.00,740000.00,33.00,157.00,4.70,1.50
MANOR LAKES,535000.00,563500.00,555000.00,545000.00,560000.00,23.00,103.00,4.70,2.80
MINYIP,64500.00,140000.00,95000.00,65300.00,67500.00,6.00,14.00,4.70,3.40
NEWPORT,1075000.00,1000000.00,1082500.00,999000.00,1125000.00,22.00,87.00,4.70,12.60
SOUTH MORANG,621000.00,661000.00,661000.00,609000.00,650000.00,43.00,148.00,4.70,6.70
BELGRAVE,620000.00,691000.00,664100.00,641000.00,650000.00,13.00,37.00,4.80,1.40
BLIND BIGHT,520000.00,555000.00,600000.00,560000.00,545000.00,4.00,15.00,4.80,-2.70
DRYSDALE,572500.00,636300.00,630000.00,517500.00,600000.00,15.00,37.00,4.80,15.90
SEBASTOPOL,326000.00,320000.00,344500.00,327500.00,341800.00,42.00,116.00,4.80,4.40
THOMASTOWN,600000.00,615000.00,632000.00,577000.00,628800.00,16.00,80.00,4.80,9.00
FRANKSTON,586300.00,600000.00,618000.00,616600.00,615000.00,81.00,292.00,4.90,-0.30
KANGAROO FLAT,355000.00,350000.00,370000.00,360500.00,372500.00,51.00,148.00,4.90,3.30
LAKES ENTRANCE,277000.00,336500.00,330000.00,313500.00,390000.00,41.00,96.00,40.80,24.40
SUNDERLAND BAY,335000.00,412000.00,510800.00,390000.00,472000.00,5.00,10.00,40.90,21.00
TERANG,200000.00,172000.00,203500.00,268000.00,282500.00,12.00,30.00,41.30,5.40
HEYFIELD,169300.00,183500.00,207500.00,197000.00,240000.00,15.00,34.00,41.80,21.80
MCCRAE,625000.00,815000.00,850000.00,960000.00,887500.00,12.00,50.00,42.00,-7.60
DONNYBROOK,510000.00,540000.00,622500.00,707500.00,725000.00,1.00,13.00,42.20,2.50
BEAUFORT,225000.00,238500.00,294500.00,320000.00,322500.00,2.00,17.00,43.30,0.80
RAYMOND ISLAND,300000.00,365000.00,650000.00,565000.00,431800.00,10.00,14.00,43.90,-23.60
EUROA,250000.00,338000.00,360000.00,355000.00,360000.00,14.00,31.00,44.00,1.40
RUSHWORTH,162500.00,258000.00,185000.00,200000.00,235000.00,7.00,18.00,44.60,17.50
LISMORE,138500.00,87000.00,237500.00,210000.00,201500.00,2.00,7.00,45.50,-4.00
NYAH WEST,88500.00,97000.00,120000.00,120000.00,129000.00,5.00,8.00,45.80,#VALUE!
MOE,190000.00,241300.00,235000.00,209000.00,278500.00,40.00,137.00,46.60,33.30
AVOCA,160000.00,230000.00,265000.00,225000.00,235000.00,2.00,15.00,46.90,4.40
GORDON,380000.00,630000.00,649500.00,649500.00,559000.00,4.00,6.00,47.10,#VALUE!
TIMBOON,277500.00,260000.00,405000.00,340000.00,412500.00,4.00,12.00,48.60,21.30
BALLARAT CENTRAL,505000.00,522500.00,590000.00,550000.00,530000.00,31.00,83.00,5.00,-3.60
DANDENONG NORTH,605000.00,637500.00,651000.00,630000.00,635000.00,26.00,92.00,5.00,0.80
HAMPTON PARK,515500.00,510000.00,525000.00,530000.00,541500.00,42.00,165.00,5.00,2.20
PORT FAIRY,625000.00,650000.00,632500.00,615000.00,656500.00,14.00,46.00,5.00,6.70
EAST BENDIGO,388500.00,409300.00,398500.00,344000.00,408300.00,12.00,27.00,5.10,18.70
KYNETON,590000.00,622500.00,613800.00,570000.00,620000.00,29.00,74.00,5.10,8.80
HASTINGS WEST,441900.00,450000.00,561000.00,547600.00,465000.00,11.00,27.00,5.20,-15.10
HEIDELBERG HEIGHTS,775000.00,770000.00,916000.00,705000.00,815000.00,8.00,32.00,5.20,15.60
KINGS PARK,499000.00,522500.00,550000.00,530000.00,525000.00,9.00,45.00,5.20,-0.90
MOUNT ELIZA,1150000.00,1213800.00,1280000.00,1200000.00,1210000.00,45.00,172.00,5.20,0.80
ST ALBANS PARK,420000.00,432500.00,447500.00,450000.00,442000.00,9.00,36.00,5.20,-1.80
YEA,470500.00,420000.00,395000.00,421300.00,495000.00,6.00,21.00,5.20,17.50
SUNBURY,520000.00,560000.00,575000.00,550000.00,547500.00,86.00,357.00,5.30,-0.50
TAYLORS LAKES,759500.00,765000.00,770000.00,722500.00,800000.00,9.00,43.00,5.30,10.70
BACCHUS MARSH,498500.00,505000.00,490000.00,525000.00,525500.00,36.00,98.00,5.40,0.10
HALLAM,555000.00,577500.00,590000.00,605500.00,585300.00,13.00,52.00,5.50,-3.30
BRUNSWICK WEST,1074500.00,1140000.00,1120000.00,1180000.00,1135000.00,16.00,55.00,5.60,-3.80
HEPBURN SPRINGS,540000.00,570000.00,558800.00,565000.00,570000.00,7.00,16.00,5.60,0.90
MENTONE,980000.00,1145000.00,972500.00,1160000.00,1035000.00,7.00,48.00,5.60,-10.80
MURCHISON,219500.00,253500.00,275000.00,308000.00,231800.00,2.00,10.00,5.60,-24.80
PETERBOROUGH,407300.00,825000.00,650000.00,650000.00,430000.00,4.00,9.00,5.60,#VALUE!
FRASER RISE,579000.00,640000.00,635000.00,605000.00,611800.00,16.00,63.00,5.70,1.10
MONBULK,610000.00,663000.00,633500.00,620000.00,645000.00,15.00,41.00,5.70,4.00
EDITHVALE,950000.00,1055000.00,1067500.00,960000.00,1005000.00,11.00,44.00,5.80,4.70
JACANA,524500.00,517500.00,587500.00,615000.00,555000.00,2.00,8.00,5.80,-9.80
BLACKBURN,1310000.00,1380000.00,1355500.00,1387500.00,1387500.00,22.00,84.00,5.90,0.00
DROUIN,425000.00,451300.00,467500.00,462500.00,450000.00,66.00,168.00,5.90,-2.70
MURRUMBEENA,1400800.00,1401300.00,1495000.00,1599000.00,1483000.00,6.00,27.00,5.90,-7.30
SUNSHINE,625000.00,770000.00,819500.00,700000.00,662000.00,7.00,46.00,5.90,-5.40
THE HONEYSUCKLES,215000.00,350000.00,285000.00,465000.00,322500.00,2.00,10.00,50.00,-30.60
COBDEN,195000.00,300000.00,230000.00,276500.00,293000.00,4.00,19.00,50.30,6.00
MANIFOLD HEIGHTS,583500.00,752500.00,1134500.00,960000.00,892500.00,8.00,22.00,53.00,-7.00
KOONDROOK,218500.00,231300.00,253800.00,170000.00,335000.00,5.00,14.00,53.30,97.10
EDENHOPE,104000.00,162800.00,162800.00,177000.00,160000.00,12.00,13.00,53.80,-9.60
ST ANDREWS BEACH,695000.00,937500.00,992500.00,1370000.00,1076300.00,6.00,11.00,54.90,-21.40
MORTLAKE,162500.00,165000.00,185500.00,180000.00,252500.00,10.00,25.00,55.40,40.30
AVENEL,351000.00,370000.00,445000.00,535000.00,550000.00,3.00,9.00,56.70,2.80
SOUTH GEELONG,677300.00,691500.00,679000.00,610000.00,1065000.00,2.00,4.00,57.30,74.60
DIMBOOLA,95000.00,93000.00,157000.00,222500.00,150000.00,13.00,23.00,57.90,-32.60
ARMSTRONG CREEK,540000.00,527500.00,531000.00,550000.00,572500.00,65.00,156.00,6.00,4.10
STRATHDALE,467000.00,490000.00,521000.00,410000.00,495000.00,27.00,67.00,6.00,20.70
WURRUK,245000.00,245000.00,180000.00,235000.00,260000.00,5.00,9.00,6.10,10.60
CRANBOURNE WEST,511000.00,530000.00,540000.00,530500.00,542500.00,43.00,212.00,6.20,2.30
LONGWARRY,405000.00,442500.00,453000.00,417500.00,430000.00,10.00,29.00,6.20,3.00
MOOROOLBARK,670800.00,735000.00,723000.00,687000.00,712500.00,48.00,175.00,6.20,3.70
RYE,705000.00,685000.00,720000.00,716000.00,749000.00,63.00,207.00,6.20,4.60
SEAFORD,655500.00,685000.00,690000.00,677500.00,696000.00,26.00,137.00,6.20,2.70
MILDURA,315000.00,335100.00,315000.00,336000.00,335000.00,165.00,439.00,6.30,-0.30
CHARLTON,141000.00,135000.00,197500.00,137500.00,150000.00,6.00,19.00,6.40,9.10
GEELONG WEST,680000.00,688000.00,770000.00,705000.00,723600.00,30.00,89.00,6.40,2.60
OSBORNE,771500.00,830000.00,853000.00,850000.00,820800.00,18.00,63.00,6.40,-3.40
SUNSET STRIP,460000.00,475800.00,510500.00,410000.00,489500.00,2.00,13.00,6.40,19.40
RINGWOOD EAST,779000.00,885000.00,925000.00,860000.00,830000.00,13.00,45.00,6.50,-3.50
SANCTUARY LAKES,620000.00,638000.00,620000.00,670000.00,660000.00,52.00,199.00,6.50,-1.50
VIEWBANK,920000.00,998000.00,985000.00,915000.00,980000.00,9.00,33.00,6.50,7.10
SPRINGVALE SOUTH,685000.00,720000.00,712000.00,685000.00,730000.00,11.00,37.00,6.60,6.60
STRATHMORE,1325000.00,1500000.00,1218000.00,1260000.00,1412500.00,10.00,47.00,6.60,12.10
SUNSHINE NORTH,610000.00,677500.00,655000.00,647000.00,650000.00,15.00,43.00,6.60,0.50
APOLLO BAY,600000.00,545000.00,730000.00,590000.00,640000.00,7.00,23.00,6.70,8.50
NOBLE PARK NORTH,597000.00,660000.00,676000.00,645000.00,637000.00,5.00,22.00,6.70,-1.20
NORLANE,350000.00,350000.00,366500.00,363500.00,373500.00,27.00,75.00,6.70,2.80
TRAFALGAR,407500.00,382500.00,410000.00,470000.00,435000.00,25.00,53.00,6.70,-7.40
HIGHTON,695000.00,692500.00,730000.00,710000.00,742500.00,77.00,199.00,6.80,4.60
WEST FOOTSCRAY,830000.00,868000.00,840000.00,770000.00,886500.00,23.00,77.00,6.80,15.10
FAIRHAVEN,742500.00,1395000.00,1420000.00,2200000.00,1220000.00,1.00,8.00,64.30,-44.50
OLINDA,700000.00,815000.00,710000.00,590000.00,1150000.00,3.00,11.00,64.30,94.90
IVANHOE EAST,1853800.00,2044000.00,2145000.00,1712500.00,3125000.00,2.00,15.00,68.60,82.50
KANGAROO GROUND SOUTH,800000.00,970000.00,1080000.00,845000.00,1350000.00,3.00,11.00,68.80,59.80
BROWN HILL,435000.00,467500.00,486000.00,465000.00,465500.00,16.00,36.00,7.00,0.10
CURLEWIS,535000.00,570000.00,546000.00,485000.00,572500.00,20.00,45.00,7.00,18.00
DINGLEY VILLAGE,860000.00,890000.00,940000.00,880000.00,920000.00,13.00,37.00,7.00,4.50
NORTH GEELONG,490000.00,548000.00,682500.00,555000.00,525000.00,17.00,42.00,7.10,-5.40
PAKENHAM,485500.00,503800.00,530000.00,493000.00,520000.00,171.00,596.00,7.10,5.50
BRIAR HILL,816300.00,868000.00,900000.00,845000.00,875000.00,2.00,9.00,7.20,3.60
MALDON,482500.00,532500.00,424500.00,410000.00,517300.00,22.00,32.00,7.20,26.20
POINT LONSDALE,795000.00,845000.00,995000.00,812500.00,852500.00,22.00,50.00,7.20,4.90
DROMANA,708000.00,655500.00,725000.00,800000.00,760000.00,18.00,76.00,7.30,-5.00
LYNDHURST,661500.00,707500.00,695000.00,700800.00,710000.00,17.00,62.00,7.30,1.30
CARNEGIE,1262500.00,1507500.00,1371000.00,1366000.00,1356000.00,11.00,36.00,7.40,-0.70
HADFIELD,726500.00,750000.00,730000.00,716300.00,780000.00,9.00,42.00,7.40,8.90
LARA LAKE,540000.00,550500.00,560800.00,545000.00,580000.00,48.00,108.00,7.40,6.40
DALLAS,442500.00,460000.00,480000.00,450000.00,475500.00,8.00,36.00,7.50,5.70
HURSTBRIDGE,670000.00,740500.00,740000.00,772500.00,720000.00,3.00,12.00,7.50,-6.80
JUNORTOUN,530000.00,537500.00,590000.00,614000.00,570000.00,5.00,12.00,7.50,-7.20
SEVILLE EAST,509500.00,582000.00,598000.00,598000.00,547500.00,2.00,3.00,7.50,#VALUE!
WATTLE GLEN,815000.00,755000.00,765000.00,822900.00,876000.00,3.00,13.00,7.50,6.50
KURUNJANG,412500.00,429000.00,425000.00,416000.00,443800.00,28.00,95.00,7.60,6.70
WY YUNG,360000.00,311000.00,315000.00,380000.00,387500.00,7.00,21.00,7.60,2.00
YARRAM,224000.00,249800.00,259000.00,247500.00,241000.00,11.00,37.00,7.60,-2.60
OFFICER,550000.00,554000.00,587500.00,590000.00,592500.00,46.00,179.00,7.70,0.40
GLENROY,705000.00,747500.00,740000.00,715000.00,760000.00,19.00,87.00,7.80,6.30
INVERMAY PARK,450000.00,500000.00,515000.00,440000.00,485000.00,15.00,27.00,7.80,10.20
TRARALGON,325000.00,340800.00,319500.00,333800.00,350300.00,158.00,412.00,7.80,4.90
WODONGA,320000.00,353500.00,359000.00,340000.00,345000.00,88.00,273.00,7.80,1.50
CROYDON HILLS,815500.00,868000.00,955000.00,1004000.00,880000.00,7.00,26.00,7.90,-12.40
HEALESVILLE,547500.00,613000.00,570000.00,610000.00,591000.00,12.00,50.00,7.90,-3.10
LUCAS,431000.00,465000.00,480000.00,440000.00,465000.00,25.00,64.00,7.90,5.70
CHILTERN,187200.00,221500.00,311100.00,311100.00,321000.00,6.00,10.00,71.50,#VALUE!
ROSEDALE,177500.00,215000.00,218000.00,260000.00,305000.00,9.00,25.00,71.80,17.30
FLINDERS,1400000.00,1415000.00,1653000.00,2472500.00,2432500.00,6.00,18.00,73.80,-1.60
CORINELLA,335000.00,345000.00,467500.00,450000.00,595000.00,6.00,19.00,77.60,32.20
ASPENDALE,1032500.00,963000.00,1187500.00,1031500.00,1115000.00,20.00,56.00,8.00,8.10
CRAIGIEBURN,530000.00,539000.00,560800.00,567000.00,572600.00,126.00,481.00,8.00,1.00
FLORA HILL,361000.00,385000.00,384500.00,362500.00,390000.00,15.00,39.00,8.00,7.60
SEABROOK,578800.00,673000.00,655000.00,647500.00,625000.00,9.00,40.00,8.00,-3.50
SOUTH MELBOURNE,1528000.00,1720000.00,1550000.00,1337500.00,1650000.00,11.00,52.00,8.00,23.40
VENUS BAY,335000.00,342500.00,350000.00,359000.00,361800.00,38.00,87.00,8.00,0.80
BENALLA,286500.00,292000.00,298000.00,269500.00,310000.00,47.00,134.00,8.20,15.00
HEIDELBERG,1090500.00,1305000.00,1325000.00,1092000.00,1180000.00,9.00,27.00,8.20,8.10
WIMBLEDON HEIGHTS,388300.00,447500.00,405000.00,465000.00,420000.00,6.00,15.00,8.20,-9.70
CLYDE,542500.00,582000.00,565800.00,590000.00,587500.00,34.00,130.00,8.30,-0.40
INVERLOCH,575000.00,625000.00,649500.00,630000.00,622500.00,38.00,132.00,8.30,-1.20
DELAHEY,535000.00,590000.00,602000.00,541500.00,580000.00,15.00,45.00,8.40,7.10
HEPBURN,445000.00,450000.00,485000.00,560000.00,482500.00,4.00,10.00,8.40,-13.80
OAKLEIGH SOUTH,886000.00,1112500.00,1015000.00,970100.00,960000.00,16.00,57.00,8.40,-1.00
THORNHILL PARK,535000.00,552500.00,435000.00,570000.00,580000.00,9.00,28.00,8.40,1.80
CHELSEA HEIGHTS,710000.00,790400.00,845000.00,790000.00,770000.00,9.00,30.00,8.50,-2.50
NARRE WARREN SOUTH,620000.00,636800.00,647500.00,645000.00,672500.00,45.00,194.00,8.50,4.30
WENDOUREE,331900.00,350000.00,357500.00,350000.00,360000.00,41.00,136.00,8.50,2.90
ABBOTSFORD,1160000.00,1027500.00,1230000.00,1080000.00,1260000.00,8.00,33.00,8.60,16.70
LALOR,580000.00,627000.00,625000.00,590000.00,629800.00,30.00,118.00,8.60,6.70
TECOMA,650000.00,797500.00,727500.00,667500.00,706000.00,3.00,15.00,8.60,5.80
BELL POST HILL,457500.00,476000.00,560000.00,492500.00,497400.00,27.00,60.00,8.70,1.00
BITTERN,577500.00,605000.00,615000.00,567500.00,627500.00,10.00,24.00,8.70,10.60
CLIFTON SPRINGS,459800.00,489000.00,517000.00,505500.00,500000.00,45.00,118.00,8.70,-1.10
ELTHAM NORTH,1044500.00,930000.00,1000000.00,991000.00,1135000.00,7.00,38.00,8.70,14.50
EPPING,524400.00,580000.00,579800.00,567500.00,570000.00,51.00,194.00,8.70,0.40
LILYDALE,657500.00,700000.00,725000.00,695000.00,715000.00,30.00,114.00,8.70,2.90
BLACK ROCK,1939300.00,1727500.00,1920000.00,2220000.00,2110000.00,2.00,29.00,8.80,-5.00
RHYLL,530000.00,875000.00,495000.00,571500.00,576800.00,4.00,13.00,8.80,0.90
ROSEBUD,542500.00,560000.00,582500.00,535000.00,590000.00,57.00,184.00,8.80,10.30
DOVETON,450000.00,485000.00,490000.00,463000.00,490000.00,23.00,75.00,8.90,5.80
GROVEDALE,480000.00,530000.00,547000.00,530000.00,522500.00,62.00,158.00,8.90,-1.40
HEATHMONT,852000.00,915000.00,890000.00,940000.00,927500.00,14.00,46.00,8.90,-1.30
PARADISE BEACH,212000.00,235000.00,248000.00,183000.00,382500.00,2.00,10.00,80.40,109.00
SKIPTON,146000.00,205000.00,212000.00,168000.00,265000.00,1.00,7.00,81.50,57.70
AIREYS INLET,700000.00,1400000.00,1050000.00,1010000.00,1300000.00,7.00,19.00,85.70,28.70
NEWINGTON,485000.00,516300.00,605000.00,575000.00,908500.00,8.00,15.00,87.30,58.00
BENTLEIGH,1376000.00,1411000.00,1510000.00,1469000.00,1500000.00,17.00,72.00,9.00,2.10
LINTON,310000.00,433800.00,337500.00,309300.00,338000.00,1.00,8.00,9.00,9.30
MELTON SOUTH,380900.00,391000.00,400500.00,395000.00,415000.00,27.00,100.00,9.00,5.10
THORNBURY,1115000.00,1250000.00,1230000.00,1120000.00,1215000.00,26.00,83.00,9.00,8.50
KEW,2200000.00,2700000.00,2200000.00,2150000.00,2400000.00,21.00,112.00,9.10,11.60
KIALLA,453800.00,470000.00,420000.00,455000.00,495000.00,36.00,82.00,9.10,8.80
MICKLEHAM,530000.00,545000.00,550000.00,547500.00,580000.00,23.00,168.00,9.40,5.90
RINGWOOD NORTH,865000.00,928000.00,890500.00,938000.00,946100.00,15.00,61.00,9.40,0.90
WALLAN,489900.00,485000.00,492500.00,510000.00,536000.00,37.00,90.00,9.40,5.10
LAKE GARDENS,570000.00,517500.00,638000.00,661300.00,624000.00,6.00,18.00,9.50,-5.60
ARDEER,575000.00,572000.00,600000.00,575000.00,630000.00,3.00,14.00,9.60,9.60
MERINDA PARK,473500.00,508000.00,545000.00,482000.00,518800.00,4.00,23.00,9.60,7.60
ALPHINGTON,1700000.00,1717500.00,1435500.00,1930000.00,1865000.00,5.00,19.00,9.70,-3.40
PASCOE VALE,847000.00,872500.00,930000.00,940000.00,930000.00,19.00,80.00,9.80,-1.10
HARCOURT,300000.00,417500.00,490000.00,490000.00,570000.00,5.00,10.00,90.00,#VALUE!
NHILL,96500.00,109500.00,107500.00,206800.00,189000.00,14.00,38.00,95.90,-8.60
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
